timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
2023/08/18 16:03:53.901,1173,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,1185,473,2,2,1173,0,712
2023/08/18 16:03:55.075,2368,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,454,316,2,2,2368,0,2140
2023/08/18 16:03:54.978,2625,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,454,316,2,2,2625,0,2392
2023/08/18 16:03:57.443,1074,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,1185,473,2,2,1074,0,696
2023/08/18 16:03:57.603,1040,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,1185,473,2,2,1040,0,693
2023/08/18 16:03:58.644,951,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,454,316,2,2,951,0,719
2023/08/18 16:03:58.518,1083,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,454,316,2,2,1083,0,845
2023/08/18 16:03:59.596,2435,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,1185,473,2,2,2435,0,1967
2023/08/18 16:03:59.602,2851,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,1185,473,2,2,2851,0,2372
2023/08/18 16:04:02.033,931,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,454,316,2,2,931,0,700
2023/08/18 16:04:02.454,943,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,454,316,2,2,943,0,705
2023/08/18 16:04:02.964,1023,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,1185,473,2,2,1023,0,700
2023/08/18 16:04:03.398,1144,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,1185,473,2,2,1144,0,709
2023/08/18 16:04:03.988,902,Get Token,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,false,,2980,0,2,2,0,0,702
2023/08/18 16:04:04.543,350,Get Token,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,false,,2935,0,1,1,0,0,350
